path_id,node_id,side,target,anchor,anchor_ts,anchor_ts_IST,anchor_spot,horizon_s,mfe,mae,time_to_10_s,time_to_20_s,time_to_30_s,time_to_40_s,time_to_50_s
LONG_P1,LONG_2,LONG,24320.0,NODE_START,1787210260.221,2026-08-20 12:47:40.220999956+05:30,24317.85,60,16.400000000001455,-5.299999999999272,52.401000022888184,,,,
LONG_P1,LONG_2,LONG,24320.0,NODE_START,1787210260.221,2026-08-20 12:47:40.220999956+05:30,24317.85,300,37.400000000001455,-5.299999999999272,52.401000022888184,150.15300011634827,230.65000009536743,,
LONG_P1,LONG_2,LONG,24320.0,NODE_START,1787210260.221,2026-08-20 12:47:40.220999956+05:30,24317.85,600,37.400000000001455,-5.299999999999272,52.401000022888184,150.15300011634827,230.65000009536743,,
LONG_P1,LONG_2,LONG,24320.0,CLEARANCE,1787210264.133,2026-08-20 12:47:44.132999897+05:30,24313.7,60,20.549999999999272,-1.1500000000014552,19.49400019645691,54.48800015449524,,,
LONG_P1,LONG_2,LONG,24320.0,CLEARANCE,1787210264.133,2026-08-20 12:47:44.132999897+05:30,24313.7,300,41.54999999999927,-1.1500000000014552,19.49400019645691,54.48800015449524,174.74000000953674,265.24000000953674,
LONG_P1,LONG_2,LONG,24320.0,CLEARANCE,1787210264.133,2026-08-20 12:47:44.132999897+05:30,24313.7,600,41.54999999999927,-1.1500000000014552,19.49400019645691,54.48800015449524,174.74000000953674,265.24000000953674,
LONG_P1,LONG_2,LONG,24320.0,ACCEPTANCE,1787210281.121,2026-08-20 12:48:01.121000051+05:30,24323.5,60,10.75,-5.450000000000728,37.5,,,,
LONG_P1,LONG_2,LONG,24320.0,ACCEPTANCE,1787210281.121,2026-08-20 12:48:01.121000051+05:30,24323.5,300,31.75,-5.450000000000728,37.5,157.7519998550415,243.75,,
LONG_P1,LONG_2,LONG,24320.0,ACCEPTANCE,1787210281.121,2026-08-20 12:48:01.121000051+05:30,24323.5,600,31.75,-5.450000000000728,37.5,157.7519998550415,243.75,,
SHORT_P4,SHORT_3,SHORT,24305.0,NODE_START,1787210260.221,2026-08-20 12:47:40.220999956+05:30,24317.85,60,5.299999999999272,-16.400000000001455,,,,,
SHORT_P4,SHORT_3,SHORT,24305.0,NODE_START,1787210260.221,2026-08-20 12:47:40.220999956+05:30,24317.85,300,5.299999999999272,-37.400000000001455,,,,,
SHORT_P4,SHORT_3,SHORT,24305.0,NODE_START,1787210260.221,2026-08-20 12:47:40.220999956+05:30,24317.85,600,5.299999999999272,-37.400000000001455,,,,,
SHORT_P4,SHORT_4,SHORT,24290.0,NODE_START,1787210261.144,2026-08-20 12:47:41.144000053+05:30,24315.7,60,3.150000000001455,-18.549999999999272,,,,,
SHORT_P4,SHORT_4,SHORT,24290.0,NODE_START,1787210261.144,2026-08-20 12:47:41.144000053+05:30,24315.7,300,3.150000000001455,-39.54999999999927,,,,,
SHORT_P4,SHORT_4,SHORT,24290.0,NODE_START,1787210261.144,2026-08-20 12:47:41.144000053+05:30,24315.7,600,3.150000000001455,-39.54999999999927,,,,,
SHORT_P5,SHORT_5,SHORT,24305.0,NODE_START,1787210261.209,2026-08-20 12:47:41.209000111+05:30,24316.75,60,4.200000000000728,-17.5,,,,,
SHORT_P5,SHORT_5,SHORT,24305.0,NODE_START,1787210261.209,2026-08-20 12:47:41.209000111+05:30,24316.75,300,4.200000000000728,-38.5,,,,,
SHORT_P5,SHORT_5,SHORT,24305.0,NODE_START,1787210261.209,2026-08-20 12:47:41.209000111+05:30,24316.75,600,4.200000000000728,-38.5,,,,,
SHORT_P5,SHORT_6,SHORT,24290.0,NODE_START,1787210262.645,2026-08-20 12:47:42.644999981+05:30,24315.85,60,3.2999999999992724,-18.400000000001455,,,,,
SHORT_P5,SHORT_6,SHORT,24290.0,NODE_START,1787210262.645,2026-08-20 12:47:42.644999981+05:30,24315.85,300,3.2999999999992724,-39.400000000001455,,,,,
SHORT_P5,SHORT_6,SHORT,24290.0,NODE_START,1787210262.645,2026-08-20 12:47:42.644999981+05:30,24315.85,600,3.2999999999992724,-39.400000000001455,,,,,
SHORT_P6,SHORT_7,SHORT,24305.0,NODE_START,1787210263.138,2026-08-20 12:47:43.138000011+05:30,24314.1,60,1.5499999999992724,-20.150000000001455,,,,,
SHORT_P6,SHORT_7,SHORT,24305.0,NODE_START,1787210263.138,2026-08-20 12:47:43.138000011+05:30,24314.1,300,1.5499999999992724,-41.150000000001455,,,,,
SHORT_P6,SHORT_7,SHORT,24305.0,NODE_START,1787210263.138,2026-08-20 12:47:43.138000011+05:30,24314.1,600,1.5499999999992724,-41.150000000001455,,,,,
SHORT_P6,SHORT_8,SHORT,24290.0,NODE_START,1787210263.643,2026-08-20 12:47:43.642999887+05:30,24316.45,60,3.900000000001455,-17.799999999999272,,,,,
SHORT_P6,SHORT_8,SHORT,24290.0,NODE_START,1787210263.643,2026-08-20 12:47:43.642999887+05:30,24316.45,300,3.900000000001455,-38.79999999999927,,,,,
SHORT_P6,SHORT_8,SHORT,24290.0,NODE_START,1787210263.643,2026-08-20 12:47:43.642999887+05:30,24316.45,600,3.900000000001455,-38.79999999999927,,,,,
SHORT_P7,SHORT_9,SHORT,24305.0,NODE_START,1787210273.639,2026-08-20 12:47:53.638999939+05:30,24319.75,60,2.4500000000007276,-14.5,,,,,
SHORT_P7,SHORT_9,SHORT,24305.0,NODE_START,1787210273.639,2026-08-20 12:47:53.638999939+05:30,24319.75,300,2.4500000000007276,-35.5,,,,,
SHORT_P7,SHORT_9,SHORT,24305.0,NODE_START,1787210273.639,2026-08-20 12:47:53.638999939+05:30,24319.75,600,2.4500000000007276,-35.5,,,,,
SHORT_P7,SHORT_10,SHORT,24290.0,NODE_START,1787210274.622,2026-08-20 12:47:54.621999979+05:30,24317.45,60,0.0,-16.799999999999272,,,,,
SHORT_P7,SHORT_10,SHORT,24290.0,NODE_START,1787210274.622,2026-08-20 12:47:54.621999979+05:30,24317.45,300,0.0,-37.79999999999927,,,,,
SHORT_P7,SHORT_10,SHORT,24290.0,NODE_START,1787210274.622,2026-08-20 12:47:54.621999979+05:30,24317.45,600,0.0,-37.79999999999927,,,,,
SHORT_P8,SHORT_11,SHORT,24315.0,NODE_START,1787210278.624,2026-08-20 12:47:58.624000072+05:30,24321.4,60,3.350000000002183,-12.849999999998545,,,,,
SHORT_P8,SHORT_11,SHORT,24315.0,NODE_START,1787210278.624,2026-08-20 12:47:58.624000072+05:30,24321.4,300,3.350000000002183,-33.849999999998545,,,,,
SHORT_P8,SHORT_11,SHORT,24315.0,NODE_START,1787210278.624,2026-08-20 12:47:58.624000072+05:30,24321.4,600,3.350000000002183,-33.849999999998545,,,,,
SHORT_P8,SHORT_11,SHORT,24315.0,CLEARANCE,1787210287.124,2026-08-20 12:48:07.124000072+05:30,24319.35,60,1.2999999999992724,-14.900000000001455,,,,,
SHORT_P8,SHORT_11,SHORT,24315.0,CLEARANCE,1787210287.124,2026-08-20 12:48:07.124000072+05:30,24319.35,300,1.2999999999992724,-35.900000000001455,,,,,
SHORT_P8,SHORT_11,SHORT,24315.0,CLEARANCE,1787210287.124,2026-08-20 12:48:07.124000072+05:30,24319.35,600,1.2999999999992724,-35.900000000001455,,,,,
LONG_P1,LONG_3,LONG,24330.0,NODE_START,1787210313.138,2026-08-20 12:48:33.138000011+05:30,24328.5,60,5.75,-4.349999999998545,,,,,
LONG_P1,LONG_3,LONG,24330.0,NODE_START,1787210313.138,2026-08-20 12:48:33.138000011+05:30,24328.5,300,26.75,-4.349999999998545,97.98199987411499,191.73300004005432,,,
LONG_P1,LONG_3,LONG,24330.0,NODE_START,1787210313.138,2026-08-20 12:48:33.138000011+05:30,24328.5,600,26.75,-4.349999999998545,97.98199987411499,191.73300004005432,,,
LONG_P1,LONG_3,LONG,24330.0,CLEARANCE,1787210318.621,2026-08-20 12:48:38.621000051+05:30,24334.15,60,0.09999999999854481,-10.0,,,,,
LONG_P1,LONG_3,LONG,24330.0,CLEARANCE,1787210318.621,2026-08-20 12:48:38.621000051+05:30,24334.15,300,21.099999999998545,-10.0,127.75,227.24899983406067,,,
LONG_P1,LONG_3,LONG,24330.0,CLEARANCE,1787210318.621,2026-08-20 12:48:38.621000051+05:30,24334.15,600,21.099999999998545,-10.0,127.75,227.24899983406067,,,
LONG_P1,LONG_3,LONG,24330.0,ACCEPTANCE,1787210319.121,2026-08-20 12:48:39.121000051+05:30,24334.25,60,0.0,-10.099999999998545,,,,,
LONG_P1,LONG_3,LONG,24330.0,ACCEPTANCE,1787210319.121,2026-08-20 12:48:39.121000051+05:30,24334.25,300,21.0,-10.099999999998545,127.25,226.74899983406067,,,
LONG_P1,LONG_3,LONG,24330.0,ACCEPTANCE,1787210319.121,2026-08-20 12:48:39.121000051+05:30,24334.25,600,21.0,-10.099999999998545,127.25,226.74899983406067,,,
LONG_P1,LONG_3,LONG,24330.0,NODE_EXHAUSTION,1787210410.872,2026-08-20 12:50:10.871999979+05:30,24337.3,60,9.600000000002183,-4.25,,,,,
LONG_P1,LONG_3,LONG,24330.0,NODE_EXHAUSTION,1787210410.872,2026-08-20 12:50:10.871999979+05:30,24337.3,300,17.950000000000728,-9.0,79.99900007247925,,,,
LONG_P1,LONG_3,LONG,24330.0,NODE_EXHAUSTION,1787210410.872,2026-08-20 12:50:10.871999979+05:30,24337.3,600,17.950000000000728,-11.25,79.99900007247925,,,,
LONG_P1,LONG_4,LONG,24345.0,NODE_START,1787210429.871,2026-08-20 12:50:29.871000051+05:30,24340.25,60,6.650000000001455,-3.349999999998545,,,,,
LONG_P1,LONG_4,LONG,24345.0,NODE_START,1787210429.871,2026-08-20 12:50:29.871000051+05:30,24340.25,300,15.0,-11.950000000000728,93.5,,,,
LONG_P1,LONG_4,LONG,24345.0,NODE_START,1787210429.871,2026-08-20 12:50:29.871000051+05:30,24340.25,600,15.0,-14.200000000000728,93.5,,,,
LONG_P1,LONG_4,LONG,24345.0,CLEARANCE,1787210435.37,2026-08-20 12:50:35.369999886+05:30,24341.45,60,6.399999999997817,-2.900000000001455,,,,,
LONG_P1,LONG_4,LONG,24345.0,CLEARANCE,1787210435.37,2026-08-20 12:50:35.369999886+05:30,24341.45,300,13.799999999999272,-13.150000000001455,88.50300002098083,,,,
LONG_P1,LONG_4,LONG,24345.0,CLEARANCE,1787210435.37,2026-08-20 12:50:35.369999886+05:30,24341.45,600,13.799999999999272,-15.400000000001455,88.50300002098083,,,,
LONG_P1,LONG_4,LONG,24345.0,ACCEPTANCE,1787210464.87,2026-08-20 12:51:04.869999886+05:30,24346.05,60,5.950000000000728,-4.099999999998545,,,,,
LONG_P1,LONG_4,LONG,24345.0,ACCEPTANCE,1787210464.87,2026-08-20 12:51:04.869999886+05:30,24346.05,300,9.200000000000728,-17.75,,,,,
LONG_P1,LONG_4,LONG,24345.0,ACCEPTANCE,1787210464.87,2026-08-20 12:51:04.869999886+05:30,24346.05,600,9.200000000000728,-23.200000000000728,,,,,
LONG_P1,LONG_4,LONG,24345.0,NODE_EXHAUSTION,1787210504.871,2026-08-20 12:51:44.871000051+05:30,24348.8,60,6.450000000000728,-2.849999999998545,,,,,
LONG_P1,LONG_4,LONG,24345.0,NODE_EXHAUSTION,1787210504.871,2026-08-20 12:51:44.871000051+05:30,24348.8,300,6.450000000000728,-20.5,,,,,
LONG_P1,LONG_4,LONG,24345.0,NODE_EXHAUSTION,1787210504.871,2026-08-20 12:51:44.871000051+05:30,24348.8,600,6.450000000000728,-26.149999999997817,,,,,
SHORT_P9,SHORT_12,SHORT,24330.0,NODE_START,1787210431.87,2026-08-20 12:50:31.869999886+05:30,24339.2,60,0.6500000000014552,-8.649999999997817,,,,,
SHORT_P9,SHORT_12,SHORT,24330.0,NODE_START,1787210431.87,2026-08-20 12:50:31.869999886+05:30,24339.2,300,10.900000000001455,-16.049999999999272,220.25300002098083,,,,
SHORT_P9,SHORT_12,SHORT,24330.0,NODE_START,1787210431.87,2026-08-20 12:50:31.869999886+05:30,24339.2,600,13.150000000001455,-16.049999999999272,220.25300002098083,,,,
SHORT_P9,SHORT_12,SHORT,24330.0,CLEARANCE,1787210448.37,2026-08-20 12:50:48.369999886+05:30,24341.85,60,1.8499999999985448,-7.0,,,,,
SHORT_P9,SHORT_12,SHORT,24330.0,CLEARANCE,1787210448.37,2026-08-20 12:50:48.369999886+05:30,24341.85,300,13.549999999999272,-13.400000000001455,194.00200009346008,,,,
SHORT_P9,SHORT_12,SHORT,24330.0,CLEARANCE,1787210448.37,2026-08-20 12:50:48.369999886+05:30,24341.85,600,15.799999999999272,-13.400000000001455,194.00200009346008,,,,
SHORT_P10,SHORT_13,SHORT,24345.0,NODE_START,1787210510.372,2026-08-20 12:51:50.371999979+05:30,24350.0,60,5.450000000000728,-5.25,,,,,
SHORT_P10,SHORT_13,SHORT,24345.0,NODE_START,1787210510.372,2026-08-20 12:51:50.371999979+05:30,24350.0,300,21.700000000000728,-5.25,73.00099992752075,134.49900007247925,,,
SHORT_P10,SHORT_13,SHORT,24345.0,NODE_START,1787210510.372,2026-08-20 12:51:50.371999979+05:30,24350.0,600,27.349999999998545,-5.25,73.00099992752075,134.49900007247925,,,
SHORT_P10,SHORT_13,SHORT,24345.0,CLEARANCE,1787210528.87,2026-08-20 12:52:08.869999886+05:30,24351.85,60,16.44999999999709,-3.400000000001455,46.0,,,,
SHORT_P10,SHORT_13,SHORT,24345.0,CLEARANCE,1787210528.87,2026-08-20 12:52:08.869999886+05:30,24351.85,300,24.5,-3.400000000001455,46.0,113.50200009346008,,,
SHORT_P10,SHORT_13,SHORT,24345.0,CLEARANCE,1787210528.87,2026-08-20 12:52:08.869999886+05:30,24351.85,600,29.19999999999709,-3.400000000001455,46.0,113.50200009346008,,,
SHORT_P10,SHORT_13,SHORT,24345.0,ACCEPTANCE,1787210575.371,2026-08-20 12:52:55.371000051+05:30,24340.7,60,5.299999999999272,-3.4500000000007276,,,,,
SHORT_P10,SHORT_13,SHORT,24345.0,ACCEPTANCE,1787210575.371,2026-08-20 12:52:55.371000051+05:30,24340.7,300,14.650000000001455,-3.4500000000007276,67.99899983406067,,,,
SHORT_P10,SHORT_13,SHORT,24345.0,ACCEPTANCE,1787210575.371,2026-08-20 12:52:55.371000051+05:30,24340.7,600,18.049999999999272,-3.4500000000007276,67.99899983406067,,,,
SHORT_P10,SHORT_13,SHORT,24345.0,NODE_EXHAUSTION,1787210637.125,2026-08-20 12:53:57.125000+05:30,24336.25,60,7.950000000000728,-1.8499999999985448,,,,,
SHORT_P10,SHORT_13,SHORT,24345.0,NODE_EXHAUSTION,1787210637.125,2026-08-20 12:53:57.125000+05:30,24336.25,300,10.200000000000728,-1.8499999999985448,210.49699997901917,,,,
SHORT_P10,SHORT_13,SHORT,24345.0,NODE_EXHAUSTION,1787210637.125,2026-08-20 12:53:57.125000+05:30,24336.25,600,13.599999999998545,-1.8499999999985448,210.49699997901917,,,,
SHORT_P10,SHORT_14,SHORT,24330.0,NODE_START,1787210641.123,2026-08-20 12:54:01.122999907+05:30,24334.55,60,6.25,-3.5499999999992724,,,,,
SHORT_P10,SHORT_14,SHORT,24330.0,NODE_START,1787210641.123,2026-08-20 12:54:01.122999907+05:30,24334.55,300,8.5,-3.5499999999992724,,,,,
SHORT_P10,SHORT_14,SHORT,24330.0,NODE_START,1787210641.123,2026-08-20 12:54:01.122999907+05:30,24334.55,600,11.899999999997817,-3.5499999999992724,419.2480001449585,,,,
SHORT_P10,SHORT_14,SHORT,24330.0,CLEARANCE,1787210642.872,2026-08-20 12:54:02.871999979+05:30,24333.05,60,4.75,-5.049999999999272,,,,,
SHORT_P10,SHORT_14,SHORT,24330.0,CLEARANCE,1787210642.872,2026-08-20 12:54:02.871999979+05:30,24333.05,300,7.0,-5.049999999999272,,,,,
SHORT_P10,SHORT_14,SHORT,24330.0,CLEARANCE,1787210642.872,2026-08-20 12:54:02.871999979+05:30,24333.05,600,10.399999999997817,-5.049999999999272,421.0020000934601,,,,
SHORT_P10,SHORT_14,SHORT,24330.0,ACCEPTANCE,1787210653.122,2026-08-20 12:54:13.121999979+05:30,24328.3,60,0.0,-9.799999999999272,,,,,
SHORT_P10,SHORT_14,SHORT,24330.0,ACCEPTANCE,1787210653.122,2026-08-20 12:54:13.121999979+05:30,24328.3,300,2.25,-9.799999999999272,,,,,
SHORT_P10,SHORT_14,SHORT,24330.0,ACCEPTANCE,1787210653.122,2026-08-20 12:54:13.121999979+05:30,24328.3,600,5.649999999997817,-9.799999999999272,,,,,
SHORT_P10,SHORT_14,SHORT,24330.0,NODE_EXHAUSTION,1787211280.622,2026-08-20 13:04:40.621999979+05:30,24323.75,60,0.7000000000007276,-8.349999999998545,,,,,
SHORT_P10,SHORT_14,SHORT,24330.0,NODE_EXHAUSTION,1787211280.622,2026-08-20 13:04:40.621999979+05:30,24323.75,300,0.7000000000007276,-8.349999999998545,,,,,
SHORT_P10,SHORT_14,SHORT,24330.0,NODE_EXHAUSTION,1787211280.622,2026-08-20 13:04:40.621999979+05:30,24323.75,600,0.7000000000007276,-8.349999999998545,,,,,
